"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-slider-response","209","504490","0.0-2.0-11.0-2.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","7919.9000000059605","4","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","1"
"","","","","","html-keyboard-response","210","504894","0.0-2.0-11.0-3.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_4_P",""
"","","","","","html-keyboard-response","211","506154","0.0-2.0-11.0-3.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_2_4_P",""
"","","","","","html-keyboard-response","212","507065","0.0-2.0-11.0-4.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","908.5","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_2_4_P",""
"","","","","","html-keyboard-response","213","508571","0.0-2.0-11.0-4.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_4_P",""
"","","","","","html-keyboard-response","214","508979","0.0-2.0-12.0-0.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","215","510235","0.0-2.0-12.0-0.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-keyboard-response","216","510640","0.0-2.0-12.0-0.0-0.1","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","217","511894","0.0-2.0-12.0-0.0-1.1","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-keyboard-response","218","512299","0.0-2.0-12.0-0.0-0.2","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","219","513557","0.0-2.0-12.0-0.0-1.2","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-keyboard-response","220","513968","0.0-2.0-12.0-0.0-0.3","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","221","515222","0.0-2.0-12.0-0.0-1.3","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-keyboard-response","222","515626","0.0-2.0-12.0-0.0-0.4","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","223","516880","0.0-2.0-12.0-0.0-1.4","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-keyboard-response","224","517285","0.0-2.0-12.0-0.0-0.5","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","225","518539","0.0-2.0-12.0-0.0-1.5","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-keyboard-response","226","518944","0.0-2.0-12.0-1.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","227","520198","0.0-2.0-12.0-1.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_6_2_P",""
"","","","","","html-slider-response","228","523180","0.0-2.0-12.0-2.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","2979.7000000029802","2","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","25"
"","","","","","html-keyboard-response","229","523585","0.0-2.0-12.0-3.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","230","524843","0.0-2.0-12.0-3.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_6_2_P",""
"","","","","","html-keyboard-response","231","525862","0.0-2.0-12.0-4.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","1015.5","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_6_2_P",""
"","","","","","html-keyboard-response","232","527366","0.0-2.0-12.0-4.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_2_P",""
"","","","","","html-keyboard-response","233","527771","0.0-2.0-13.0-0.0-0.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_3_P",""
"","","","","","html-keyboard-response","234","529030","0.0-2.0-13.0-0.0-1.0","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_6_3_P",""
"","","","","","html-keyboard-response","235","529435","0.0-2.0-13.0-0.0-0.1","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_3_P",""
"","","","","","html-keyboard-response","236","530692","0.0-2.0-13.0-0.0-1.1","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_6_3_P",""
"","","","","","html-keyboard-response","237","531099","0.0-2.0-13.0-0.0-0.2","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_3_P",""
"","","","","","html-keyboard-response","238","532355","0.0-2.0-13.0-0.0-1.2","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_6_3_P",""
"","","","","","html-keyboard-response","239","532764","0.0-2.0-13.0-0.0-0.3","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_3_P",""
"","","","","","html-keyboard-response","240","534021","0.0-2.0-13.0-0.0-1.3","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_6_3_P",""
"","","","","","html-keyboard-response","241","534425","0.0-2.0-13.0-0.0-0.4","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_3_P",""
"","","","","","html-keyboard-response","242","535680","0.0-2.0-13.0-0.0-1.4","27","1","2022-04-03 11:45:51","c79472ad15d8b617a4d57d5bf56a810f","124.122.192.20","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36","Macintosh","Chrome","99.0.4844.84","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_6_3_P",""
