"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-slider-response","818","956030","0.0-2.0-44.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","1783.300000011921","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
"","","","","","html-keyboard-response","819","956443","0.0-2.0-44.0-3.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","820","957704","0.0-2.0-44.0-3.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_4_1_P",""
"","","","","","html-keyboard-response","821","957976","0.0-2.0-44.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","259.89999997615814","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_4_1_P",""
"","","","","","html-keyboard-response","822","959487","0.0-2.0-44.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_1_P",""
"","","","","","html-keyboard-response","823","959899","0.0-2.0-45.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","824","961160","0.0-2.0-45.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","825","961574","0.0-2.0-45.0-0.0-0.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","826","962835","0.0-2.0-45.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","827","963246","0.0-2.0-45.0-0.0-0.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","828","964510","0.0-2.0-45.0-0.0-1.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","829","964921","0.0-2.0-45.0-0.0-0.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","830","966184","0.0-2.0-45.0-0.0-1.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","831","966595","0.0-2.0-45.0-0.0-0.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","832","967858","0.0-2.0-45.0-0.0-1.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","833","968269","0.0-2.0-45.0-0.0-0.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","834","969531","0.0-2.0-45.0-0.0-1.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-keyboard-response","835","969945","0.0-2.0-45.0-1.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","836","971206","0.0-2.0-45.0-1.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_2_1_P",""
"","","","","","html-slider-response","837","973526","0.0-2.0-45.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","2304.699999988079","2","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
"","","","","","html-keyboard-response","838","973938","0.0-2.0-45.0-3.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","839","975199","0.0-2.0-45.0-3.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<div class=pink>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>53%</b></p>
                </div>","P_2_1_P",""
"","","","","","html-keyboard-response","840","975919","0.0-2.0-45.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","707.5999999642372","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_2_1_P",""
"","","","","","html-keyboard-response","841","977431","0.0-2.0-45.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_P",""
"","","","","","html-keyboard-response","842","977844","0.0-2.0-46.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","843","979107","0.0-2.0-46.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-keyboard-response","844","979518","0.0-2.0-46.0-0.0-0.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","845","980782","0.0-2.0-46.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-keyboard-response","846","981195","0.0-2.0-46.0-0.0-0.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","847","982457","0.0-2.0-46.0-0.0-1.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-keyboard-response","848","982870","0.0-2.0-46.0-0.0-0.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","849","984133","0.0-2.0-46.0-0.0-1.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-keyboard-response","850","984547","0.0-2.0-46.0-0.0-0.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","851","985810","0.0-2.0-46.0-0.0-1.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-keyboard-response","852","986223","0.0-2.0-46.0-0.0-0.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","853","987484","0.0-2.0-46.0-0.0-1.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-keyboard-response","854","987898","0.0-2.0-46.0-1.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","855","989159","0.0-2.0-46.0-1.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_2_1_O",""
"","","","","","html-slider-response","856","991614","0.0-2.0-46.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","2440.800000011921","2","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
"","","","","","html-keyboard-response","857","992029","0.0-2.0-46.0-3.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","858","993292","0.0-2.0-46.0-3.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<div class=orange>
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>52%</b></p>
                </div>","O_2_1_O",""
"","","","","","html-keyboard-response","859","993668","0.0-2.0-46.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","363.89999997615814","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_2_1_O",""
"","","","","","html-keyboard-response","860","995182","0.0-2.0-46.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_1_O",""
"","","","","","html-keyboard-response","861","995594","0.0-2.0-47.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","862","996857","0.0-2.0-47.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_4_O",""
