"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","55","171694","0.0-2.0-2.0-1.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_6_4_P",""
"","","","","","html-slider-response","56","176088","0.0-2.0-2.0-2.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","4392.700000047684","33","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","49"
"","","","","","html-keyboard-response","57","176491","0.0-2.0-2.0-3.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_4_P",""
"","","","","","html-keyboard-response","58","177742","0.0-2.0-2.0-3.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_6_4_P",""
"","","","","","html-keyboard-response","59","179087","0.0-2.0-2.0-4.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","1344.1000001430511","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_6_4_P",""
"","","","","","html-keyboard-response","60","180588","0.0-2.0-2.0-4.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_4_P",""
"","","","","","html-keyboard-response","61","180990","0.0-2.0-3.0-0.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","62","182242","0.0-2.0-3.0-0.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-keyboard-response","63","182644","0.0-2.0-3.0-0.0-0.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","64","183896","0.0-2.0-3.0-0.0-1.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-keyboard-response","65","184298","0.0-2.0-3.0-0.0-0.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","66","185550","0.0-2.0-3.0-0.0-1.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-keyboard-response","67","185953","0.0-2.0-3.0-0.0-0.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","68","187205","0.0-2.0-3.0-0.0-1.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-keyboard-response","69","187607","0.0-2.0-3.0-0.0-0.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","70","188858","0.0-2.0-3.0-0.0-1.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-keyboard-response","71","189260","0.0-2.0-3.0-0.0-0.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","72","190513","0.0-2.0-3.0-0.0-1.5","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-keyboard-response","73","190915","0.0-2.0-3.0-1.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","74","192167","0.0-2.0-3.0-1.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_2_1_O",""
"","","","","","html-slider-response","75","198614","0.0-2.0-3.0-2.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","6446.299999952316","18","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","24"
"","","","","","html-keyboard-response","76","199017","0.0-2.0-3.0-3.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","77","200270","0.0-2.0-3.0-3.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_2_1_O",""
"","","","","","html-keyboard-response","78","201046","0.0-2.0-3.0-4.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","775.7999999523163","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_2_1_O",""
"","","","","","html-keyboard-response","79","202549","0.0-2.0-3.0-4.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_1_O",""
"","","","","","html-keyboard-response","80","202951","0.0-2.0-4.0-0.0-0.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_2_O",""
"","","","","","html-keyboard-response","81","204202","0.0-2.0-4.0-0.0-1.0","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_4_2_O",""
"","","","","","html-keyboard-response","82","204604","0.0-2.0-4.0-0.0-0.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_2_O",""
"","","","","","html-keyboard-response","83","205855","0.0-2.0-4.0-0.0-1.1","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_4_2_O",""
"","","","","","html-keyboard-response","84","206257","0.0-2.0-4.0-0.0-0.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_2_O",""
"","","","","","html-keyboard-response","85","207509","0.0-2.0-4.0-0.0-1.2","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_4_2_O",""
"","","","","","html-keyboard-response","86","207910","0.0-2.0-4.0-0.0-0.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_2_O",""
"","","","","","html-keyboard-response","87","209162","0.0-2.0-4.0-0.0-1.3","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","P_4_2_O",""
"","","","","","html-keyboard-response","88","209564","0.0-2.0-4.0-0.0-0.4","38","1","2022-04-05 02:48:59","c79472ad15d8b617a4d57d5bf56a810f","58.11.10.85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36","WebKit","Chrome","99.0.4844.74","Windows","10.0","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_2_O",""
